CustomerID,CustomerName,CustomerCreatedDate,CustomerAge,CustomerGender
204,Jillian,12/18/2020,38,F
205,Felicia,12/9/2020,39,F
206,Kaitlyn,12/12/2020,53,F
207,Brandy,12/31/2020,57,F
208,Bianca,12/16/2020,52,F
209,Angelica,12/16/2020,50,F
210,Katrina,12/8/2020,47,F
211,Krista,12/28/2020,34,F
212,Karen,12/5/2020,48,F
213,Alison,12/5/2020,24,F
214,Nichole,12/24/2020,29,F
215,Jaclyn,12/6/2020,40,F
216,Sabrina,12/25/2020,54,F
217,Candace,12/12/2020,57,F
218,Abigail,12/10/2020,65,F
219,Stacey,12/24/2020,25,F
220,Mallory,12/24/2020,45,F
221,Nancy,12/27/2020,60,F
222,Caroline,12/12/2020,33,F
223,Brenda,12/1/2020,64,F
224,Alexandria,12/16/2020,21,F
225,Stacy,12/25/2020,25,F
226,Alisha,12/29/2020,18,F
227,Desiree,12/5/2020,38,F
228,Sandra,12/5/2020,29,F
229,Lacey,12/16/2020,53,F
230,Candice,12/31/2020,52,F
231,Carrie,12/29/2020,27,F
232,Joanna,12/11/2020,27,F
233,Ashlee,12/7/2020,37,F
234,Olivia,12/12/2020,45,F
235,Monique,12/2/2020,61,F
236,Jordan,12/3/2020,30,F
237,Gabrielle,12/25/2020,48,F
238,Britney,12/10/2020,62,F
239,Denise,12/9/2020,42,F
240,Susan,12/27/2020,58,F
241,Meagan,12/22/2020,23,F
242,Gina,12/16/2020,63,F
243,Haley,12/4/2020,38,F
244,Miranda,12/28/2020,30,F
245,Dominique,12/15/2020,45,F
246,Renee,12/22/2020,63,F
247,Sasha,12/21/2020,39,F
248,Chelsey,12/8/2020,54,F
249,Melinda,12/14/2020,31,F
250,Kelli,12/21/2020,18,F
251,Paige,12/9/2020,29,F
252,Meredith,12/30/2020,50,F
253,Anne,12/2/2020,60,F
254,Tabitha,12/2/2020,59,F
255,Linda,12/31/2020,43,F
256,Priscilla,12/26/2020,45,F
257,Latoya,12/4/2020,43,F
258,Carolyn,12/29/2020,47,F
259,Briana,12/10/2020,18,F
260,Emma,12/2/2020,23,F
261,Robin,12/28/2020,60,F
262,Heidi,12/24/2020,49,F
263,Deanna,12/28/2020,64,F
264,Ebony,12/14/2020,20,F
265,Grace,12/13/2020,33,F
266,Angel,12/4/2020,65,F
267,Colleen,12/24/2020,61,F
268,Rebekah,12/10/2020,30,F
269,Autumn,12/22/2020,54,F
270,Ana,12/6/2020,59,F
271,Theresa,12/25/2020,20,F
272,Teresa,12/23/2020,55,F
273,Tracy,12/2/2020,65,F
274,Tina,12/10/2020,40,F
275,Cassie,12/6/2020,42,F
276,Carly,12/22/2020,56,F
277,Justine,12/27/2020,30,F
278,Bridget,12/10/2020,48,F
279,Cindy,12/26/2020,30,F
280,Audrey,12/6/2020,50,F
281,Sierra,12/5/2020,57,F
282,Jacquelyn,12/1/2020,22,F
283,Tamara,12/15/2020,48,F
284,Pamela,12/26/2020,44,F
285,Tanya,12/1/2020,42,F
286,Barbara,12/29/2020,54,F
287,Kari,12/18/2020,35,F
288,Cristina,12/28/2020,32,F
289,Claire,12/1/2020,36,F
290,Adriana,12/29/2020,40,F
291,Marie,12/1/2020,64,F
292,Mayra,12/5/2020,52,F
293,Adrienne,12/25/2020,47,F
294,Misty,12/6/2020,56,F
295,Jenny,12/19/2020,39,F
296,Kristine,12/24/2020,34,F
297,Jill,12/26/2020,42,F
298,Ashleigh,12/19/2020,24,F
299,Savannah,12/23/2020,54,F
300,Tasha,12/27/2020,60,F
301,Adrian,12/10/2020,64,M
302,Gabriel,12/2/2020,46,M
303,Blake,12/5/2020,32,M
304,Jesus,12/10/2020,58,M
305,Curtis,12/25/2020,49,M
306,Mario,12/25/2020,33,M
307,Brent,12/26/2020,36,M
308,Caleb,12/11/2020,41,M
309,Logan,12/29/2020,40,M
310,Alan,12/18/2020,45,M
311,Miguel,12/22/2020,42,M
312,Randy,12/17/2020,62,M
313,Lucas,12/20/2020,34,M
314,Spencer,12/28/2020,56,M
315,Johnathan,12/3/2020,39,M
316,Dennis,12/7/2020,44,M
317,Martin,12/13/2020,33,M
318,Garrett,12/9/2020,50,M
319,Luke,12/2/2020,21,M
320,Jeffery,12/30/2020,62,M
321,Ricardo,12/25/2020,46,M
322,Jorge,12/12/2020,65,M
323,Larry,12/7/2020,65,M
324,Troy,12/14/2020,42,M
325,Jonathon,12/13/2020,53,M
326,Carl,12/27/2020,22,M
327,Chase,12/17/2020,45,M
328,Russell,12/26/2020,35,M
329,Johnny,12/12/2020,18,M
330,Jerry,12/4/2020,54,M
331,Colin,12/7/2020,55,M
332,Francisco,12/10/2020,39,M
333,Tony,12/20/2020,21,M
334,Allen,12/22/2020,38,M
335,Todd,12/12/2020,60,M
336,Jeremiah,12/22/2020,36,M
337,Dylan,12/22/2020,50,M
338,Andre,12/7/2020,61,M
339,Manuel,12/8/2020,55,M
340,Henry,12/4/2020,32,M
341,Terry,12/28/2020,24,M
342,Mathew,12/29/2020,45,M
343,Isaac,12/23/2020,33,M
344,Kristopher,12/9/2020,49,M
345,Danny,12/24/2020,56,M
346,Lance,12/23/2020,41,M
347,Clayton,12/23/2020,31,M
348,Ricky,12/10/2020,47,M
349,Marc,12/25/2020,41,M
350,Lawrence,12/3/2020,25,M
351,Angel,12/25/2020,25,M
352,Calvin,12/5/2020,64,M
353,Albert,12/28/2020,23,M
354,Randall,12/8/2020,55,M
355,Brendan,12/14/2020,45,M
356,Micheal,12/13/2020,41,M
357,Lee,12/20/2020,30,M
358,Ross,12/16/2020,58,M
359,Drew,12/8/2020,62,M
360,Rodney,12/23/2020,41,M
361,Jimmy,12/11/2020,51,M
362,Oscar,12/11/2020,61,M
363,Bobby,12/28/2020,30,M
364,Bryant,12/28/2020,26,M
365,Jake,12/11/2020,40,M
366,Louis,12/24/2020,29,M
367,Julian,12/7/2020,39,M
368,Roberto,12/14/2020,20,M
369,Shaun,12/19/2020,33,M
370,Hector,12/31/2020,36,M
371,Jack,12/7/2020,29,M
372,Grant,12/23/2020,40,M
373,Edgar,12/17/2020,34,M
374,Walter,12/2/2020,49,M
375,Levi,12/22/2020,61,M
376,Alejandro,12/27/2020,36,M
377,Darren,12/27/2020,46,M
378,Ruben,12/31/2020,21,M
379,Bryce,12/6/2020,23,M
380,Roger,12/12/2020,64,M
381,Javier,12/18/2020,51,M
382,Arthur,12/3/2020,29,M
383,Edwin,12/16/2020,30,M
384,Sergio,12/7/2020,65,M
385,Billy,12/1/2020,53,M
386,Maurice,12/17/2020,54,M
387,Joe,12/10/2020,18,M
388,Jamie,12/18/2020,55,M
389,Jon,12/9/2020,22,M
390,Devon,12/5/2020,45,M
391,Willie,12/27/2020,44,M
392,Omar,12/11/2020,49,M
393,Terrance,12/22/2020,57,M
394,Gerald,12/15/2020,57,M
395,Dominic,12/7/2020,23,M
396,Clinton,12/14/2020,28,M
397,Max,12/26/2020,29,M
398,Eduardo,12/19/2020,26,M
399,Jay,12/15/2020,28,M
400,Fernando,12/9/2020,62,M
401,Kasey,12/30/2020,45,NL
402,Wendy,12/2/2020,44,NL
403,Virginia,12/23/2020,31,NL
404,Karina,12/8/2020,45,NL
405,Kristy,12/28/2020,26,NL
406,Michele,12/14/2020,44,NL
407,Claudia,12/29/2020,45,NL
408,Cara,12/9/2020,42,NL
409,Janelle,12/5/2020,47,NL
410,Breanna,12/4/2020,23,NL
411,Kristi,12/26/2020,23,NL
412,Nina,12/3/2020,56,NL
413,Kirsten,12/13/2020,63,NL
414,Abby,12/2/2020,50,NL
415,Yesenia,12/16/2020,63,NL
416,Tiara,12/11/2020,27,NL
417,Sharon,12/31/2020,24,NL
418,Roxanne,12/17/2020,33,NL
419,Ellen,12/10/2020,37,NL
420,Janet,12/24/2020,38,NL
421,Caitlyn,12/18/2020,32,NL
422,Ann,12/31/2020,49,NL
423,Lydia,12/31/2020,62,NL
424,Daisy,12/24/2020,40,NL
425,Carmen,12/10/2020,38,NL
426,Preston,12/9/2020,28,NL
427,Reginald,12/12/2020,51,NL
428,Ivan,12/28/2020,19,NL
429,Pedro,12/23/2020,21,NL
430,Bruce,12/29/2020,45,NL
431,Rafael,12/18/2020,63,NL
432,Emmanuel,12/6/2020,21,NL
433,Jaime,12/8/2020,32,NL
434,Terrence,12/16/2020,51,NL
435,Wayne,12/9/2020,36,NL
436,Theodore,12/6/2020,38,NL
437,Raul,12/4/2020,62,NL
438,Geoffrey,12/5/2020,53,NL
439,Xavier,12/2/2020,26,NL
440,Andres,12/28/2020,62,NL
441,Darrell,12/5/2020,65,NL
442,Maxwell,12/24/2020,55,NL
443,Nicolas,12/23/2020,46,NL
444,Frederick,12/23/2020,43,NL
445,Roy,12/13/2020,63,NL
446,Marvin,12/19/2020,54,NL
447,Eddie,12/11/2020,36,NL
448,Jerome,12/21/2020,43,NL
449,Micah,12/8/2020,61,NL
450,Tyrone,12/20/2020,39,NL
451,Sophia,12/25/2020,28,NL
452,Jessie,12/21/2020,35,NL
453,Raquel,12/3/2020,34,NL
454,Stefanie,12/14/2020,24,NL
455,Kate,12/18/2020,41,NL
456,Martha,12/12/2020,48,NL
457,Christy,12/17/2020,52,NL
458,Amelia,12/27/2020,43,NL
459,Kelley,12/31/2020,42,NL
460,Evelyn,12/12/2020,28,F
461,Kellie,12/3/2020,49,F
462,Toni,12/8/2020,38,F
463,Jocelyn,12/3/2020,38,F
464,Shawna,12/29/2020,30,F
465,Elise,12/6/2020,41,F
466,Lori,12/24/2020,41,F
467,Aimee,12/3/2020,49,F
468,Carla,12/7/2020,60,F
469,Latasha,12/22/2020,45,F
470,Hillary,12/2/2020,46,F
471,Trisha,12/9/2020,54,F
472,Regina,12/6/2020,53,F
473,Dawn,12/28/2020,54,F
474,Marisa,12/13/2020,39,F
475,Deborah,12/22/2020,29,F
476,Donna,12/21/2020,23,F
477,Nikki,12/6/2020,28,F
478,Allyson,12/9/2020,31,F
479,Tonya,12/9/2020,50,F
480,Naomi,12/12/2020,32,F
481,Ruth,12/3/2020,32,F
482,Gabriela,12/30/2020,30,F
483,Summer,12/23/2020,32,F
484,Robyn,12/22/2020,43,F
485,Randi,12/2/2020,37,F
486,Rosa,12/25/2020,45,F
487,Hilary,12/3/2020,29,F
488,Jeanette,12/22/2020,62,F
489,Krystle,12/15/2020,49,F
490,Cortney,12/15/2020,36,F
491,Jaime,12/8/2020,24,F
492,Shana,12/17/2020,53,F
493,Bailey,12/14/2020,50,F
494,Destiny,12/24/2020,26,F
495,Shanice,12/6/2020,25,F
496,Gloria,12/26/2020,43,F
497,Christa,12/5/2020,54,F
498,Alexa,12/4/2020,50,F
499,Madeline,12/23/2020,20,F
500,Sydney,12/13/2020,29,F
501,Esther,12/7/2020,50,F
502,Ariel,12/31/2020,41,F
503,Rachelle,12/17/2020,36,F
504,Suzanne,12/17/2020,51,F
505,Maggie,12/18/2020,49,F
506,Cheryl,12/7/2020,33,F
507,Jasmin,12/14/2020,30,F
508,Melody,12/4/2020,42,F
509,Shelby,12/26/2020,51,F
510,Brittani,12/17/2020,62,F
511,Rose,12/10/2020,24,F
512,Karla,12/31/2020,18,F
513,Beth,12/11/2020,39,F
514,Charlotte,12/31/2020,59,F
515,Sheena,12/30/2020,58,F
516,Sylvia,12/14/2020,41,F
517,Jade,12/8/2020,29,F
518,Kylie,12/13/2020,51,F
519,Aubrey,12/3/2020,38,F
520,Carissa,12/6/2020,38,F
521,Joy,12/28/2020,27,F
522,Keri,12/30/2020,45,F
523,Bonnie,12/2/2020,57,F
524,Hope,12/19/2020,47,F
525,Madison,12/4/2020,27,F
526,Alberto,12/6/2020,53,M
527,Jessie,12/15/2020,47,M
528,Marco,12/14/2020,24,M
529,Darryl,12/6/2020,46,M
530,Noah,12/13/2020,22,M
531,Byron,12/2/2020,36,M
532,Cesar,12/6/2020,49,M
533,Kurt,12/13/2020,64,M
534,Dominique,12/22/2020,34,M
535,Mason,12/12/2020,57,M
536,Julio,12/18/2020,58,M
537,Jamal,12/6/2020,24,M
538,Ronnie,12/24/2020,33,M
539,Ernest,12/26/2020,52,M
540,Neil,12/13/2020,40,M
541,Ramon,12/26/2020,53,M
542,Armando,12/6/2020,21,M
543,Isaiah,12/30/2020,63,M
544,Hunter,12/22/2020,59,M
545,Abraham,12/8/2020,55,M
546,Brady,12/11/2020,27,M
547,Francis,12/29/2020,40,M
548,Darius,12/2/2020,64,M
549,Steve,12/31/2020,23,M
550,Tommy,12/24/2020,37,M
551,Tyson,12/16/2020,54,M
552,Erick,12/14/2020,38,M
553,Trent,12/19/2020,58,M
554,Glenn,12/24/2020,50,M
555,Colby,12/12/2020,32,M
556,Terrell,12/19/2020,49,M
557,Eugene,12/18/2020,64,M
558,Leonard,12/27/2020,21,M
559,Tanner,12/29/2020,33,M
560,Cole,12/29/2020,33,M
561,Branden,12/9/2020,62,M
562,Ethan,12/24/2020,30,M
563,Melvin,12/30/2020,30,M
564,Johnathon,12/20/2020,47,M
565,Miles,12/27/2020,31,M
566,Elijah,12/4/2020,28,M
567,Dale,12/19/2020,23,M
568,Colton,12/19/2020,52,M
569,Orlando,12/15/2020,29,M
570,Zachery,12/21/2020,61,M
571,Dean,12/2/2020,57,M
572,Collin,12/16/2020,28,M
573,Karl,12/17/2020,64,M
574,Courtney,12/4/2020,24,M
575,Marshall,12/21/2020,23,M
576,Gerardo,12/10/2020,38,M
577,Brad,12/20/2020,24,M
578,Jarrod,12/29/2020,25,M
579,Andy,12/18/2020,20,M
580,Franklin,12/21/2020,52,M
581,Morgan,12/22/2020,24,M
582,Stanley,12/19/2020,22,M
583,Dwayne,12/8/2020,42,M
584,Trenton,12/8/2020,65,M
585,Nickolas,12/23/2020,30,M
586,Arturo,12/23/2020,42,M
587,Alfredo,12/24/2020,43,M
588,Tristan,12/14/2020,45,M
589,Kirk,12/8/2020,41,M
590,Harold,12/27/2020,44,M
591,Kelvin,12/28/2020,18,M
592,Demetrius,12/27/2020,50,M
593,Dillon,12/8/2020,22,M
594,Connor,12/23/2020,44,M
595,Jermaine,12/12/2020,51,M
596,Wade,12/14/2020,44,M
597,Quentin,12/17/2020,21,M
598,Clifford,12/29/2020,44,M
599,Dane,12/14/2020,34,M
600,Ernesto,12/25/2020,53,M
601,Mindy,12/20/2020,44,F
602,Alice,12/31/2020,49,F
603,Diane,12/18/2020,52,F
604,Paula,12/6/2020,35,F
605,Angelina,12/20/2020,18,F
606,Chelsie,12/13/2020,19,F
607,Frances,12/25/2020,19,F
608,Camille,12/21/2020,18,F
609,Hayley,12/3/2020,37,F
610,Yolanda,12/26/2020,25,F
611,Simone,12/8/2020,26,F
612,Mandy,12/26/2020,25,F
613,Kaylee,12/26/2020,61,F
614,Elyse,12/23/2020,44,F
615,Yvette,12/7/2020,54,F
616,Sonia,12/11/2020,29,F
617,Anastasia,12/31/2020,37,F
618,Alissa,12/14/2020,58,F
619,Brianne,12/18/2020,25,F
620,Clarissa,12/13/2020,21,F
621,Helen,12/18/2020,28,F
622,Mackenzie,12/30/2020,49,F
623,Staci,12/27/2020,32,F
624,Shaina,12/30/2020,34,F
625,Tatiana,12/31/2020,27,F
626,Christie,12/19/2020,26,F
627,Katharine,12/20/2020,44,F
628,Eva,12/18/2020,52,F
629,Lacy,12/29/2020,41,F
630,Antoinette,12/25/2020,19,F
631,Kristie,12/24/2020,33,F
632,Johanna,12/14/2020,29,F
633,Carol,12/16/2020,43,F
634,Nadia,12/23/2020,61,F
635,Miriam,12/12/2020,57,F
636,Kerri,12/28/2020,65,F
637,Rochelle,12/1/2020,59,F
638,Cecilia,12/3/2020,48,F
639,Cierra,12/1/2020,30,F
640,Annie,12/8/2020,43,F
641,Jane,12/10/2020,40,F
642,Stacie,12/15/2020,50,F
643,Tammy,12/21/2020,26,F
644,Jaleesa,12/6/2020,37,F
645,Anita,12/20/2020,58,F
646,Leigh,12/5/2020,29,F
647,Elisabeth,12/7/2020,30,F
648,Jodi,12/24/2020,25,F
649,Sheila,12/6/2020,58,F
650,Charlene,12/30/2020,38,F
651,Chasity,12/23/2020,47,F
652,Elaine,12/9/2020,59,F
653,Tracey,12/22/2020,21,F
654,Ciara,12/18/2020,62,F
655,Alejandra,12/13/2020,47,F
656,Ericka,12/19/2020,55,F
657,Tabatha,12/22/2020,26,F
658,Shauna,12/1/2020,64,F
659,Leticia,12/29/2020,56,F
660,Tierra,12/8/2020,32,F
661,Shayla,12/11/2020,31,F
662,Tia,12/13/2020,44,F
663,Hailey,12/6/2020,50,F
664,Shanna,12/13/2020,37,F
665,Yvonne,12/19/2020,60,F
666,Taryn,12/21/2020,36,F
667,Lyndsey,12/20/2020,44,F
668,Arielle,12/22/2020,65,F
669,Traci,12/21/2020,56,F
670,Alana,12/13/2020,58,F
671,Keisha,12/13/2020,33,F
672,Charity,12/6/2020,54,F
673,Lillian,12/29/2020,57,F
674,Alyson,12/20/2020,63,F
675,Meaghan,12/27/2020,40,F
676,Irene,12/15/2020,64,F
677,Ariana,12/17/2020,57,F
678,Michaela,12/9/2020,40,F
679,Sonya,12/24/2020,24,F
680,Janice,12/5/2020,23,F
681,Ashton,12/11/2020,65,F
682,Guadalupe,12/24/2020,47,F
683,Faith,12/6/2020,51,F
684,Shayna,12/1/2020,46,F
685,Julianne,12/19/2020,62,F
686,Ruby,12/17/2020,39,F
687,Mia,12/29/2020,64,F
688,Tanisha,12/12/2020,50,F
689,Debra,12/16/2020,44,F
690,Sade,12/12/2020,50,F
691,Kassandra,12/4/2020,57,F
692,Ryan,12/2/2020,41,F
693,Christian,12/17/2020,59,F
694,Elena,12/2/2020,19,F
695,Dorothy,12/3/2020,28,F
696,Mercedes,12/2/2020,36,F
697,Nora,12/21/2020,50,F
698,Tricia,12/16/2020,63,F
699,Elisa,12/5/2020,24,F
700,Latisha,12/6/2020,63,F
701,Jaimie,12/18/2020,54,F
702,Francesca,12/26/2020,58,F
703,Kerry,12/5/2020,32,F
704,Chantel,12/30/2020,64,F
705,Maureen,12/28/2020,39,F
706,Bridgette,12/7/2020,61,F
707,Katy,12/20/2020,39,F
708,Tessa,12/15/2020,63,F
709,Noelle,12/8/2020,38,F
710,Annette,12/31/2020,53,F
711,Kendall,12/13/2020,25,F
712,Ashlie,12/25/2020,63,F
713,Kayleigh,12/28/2020,65,F
714,Sandy,12/11/2020,44,F
715,Asia,12/14/2020,42,F
716,Karissa,12/2/2020,27,F
717,Kira,12/10/2020,45,F
718,Lara,12/14/2020,62,F
719,Callie,12/1/2020,36,F
720,Isabel,12/18/2020,28,F
721,Jazmin,12/15/2020,61,F
722,Larissa,12/6/2020,45,F
723,Blair,12/6/2020,24,F
724,Kyla,12/28/2020,63,F
725,Sherry,12/13/2020,48,F
726,Marilyn,12/29/2020,57,F
727,Chanel,12/6/2020,35,F
728,Sally,12/9/2020,63,F
729,Shelly,12/9/2020,55,F
730,Daniela,12/23/2020,42,F
731,Jackie,12/20/2020,37,F
732,Brenna,12/24/2020,24,F
733,Precious,12/18/2020,63,F
734,Carolina,12/11/2020,48,F
735,Kathy,12/18/2020,65,F
736,Leanne,12/4/2020,22,F
737,Jalisa,12/24/2020,45,F
738,Lorena,12/6/2020,22,F
739,Judith,12/22/2020,28,F
740,Tiffani,12/26/2020,24,F
741,Eileen,12/25/2020,48,F
742,Brittni,12/4/2020,21,F
743,Lucy,12/26/2020,51,F
744,Alma,12/20/2020,49,F
745,Constance,12/8/2020,61,F
746,Whitley,12/22/2020,22,F
747,Katlyn,12/19/2020,24,F
748,Belinda,12/29/2020,44,F
749,Jana,12/27/2020,47,F
750,Leanna,12/31/2020,59,F
751,Josephine,12/26/2020,27,F
752,Jena,12/25/2020,30,F
753,India,12/15/2020,33,F
754,Juanita,12/20/2020,62,F
755,Laurel,12/21/2020,62,F
756,Tamika,12/18/2020,42,F
757,Devin,12/16/2020,59,F
758,Marlene,12/15/2020,24,F
759,Ashely,12/17/2020,51,F
760,Alisa,12/8/2020,27,F
761,Ciera,12/15/2020,21,F
762,Alysha,12/18/2020,47,F
763,Iris,12/28/2020,52,F
764,Jami,12/24/2020,41,F
765,Rita,12/17/2020,40,F
766,Natalia,12/5/2020,47,F
767,Marisol,12/28/2020,54,F
768,Connie,12/13/2020,23,F
769,Jacklyn,12/29/2020,27,F
770,Maribel,12/25/2020,27,F
771,Darlene,12/19/2020,22,F
772,Michael,12/21/2020,48,F
773,Patrice,12/27/2020,28,F
774,Terri,12/9/2020,38,F
775,Alaina,12/5/2020,26,F
776,Lesley,12/9/2020,32,F
777,Casandra,12/11/2020,60,F
778,Laurie,12/12/2020,24,F
